model_size,run,seed,n_samples,image_dim,caption_dim,batch_size,no_batches,B-TSI,B-QSI,C-TSI,C-QSI,C-TSI-CosSim,C-QSI-CosSim,B-CKA,B-CKNNA,B-MutualNN,B-SVCCA,B-PWCCA,C-CKA
small,1,1000,118287,512,512,1000,10,0.6062602853354357,0.5938116862791961,0.6061022,0.5934813,0.5687353,0.5417195,0.49849779288857493,0.09344408522474161,0.1315700076520443,,,0.4690911437594402
medium,1,1000,118287,512,512,1000,10,0.605443885769537,0.5909573214647966,0.6047297,0.5904346,0.5686367,0.5411071,0.5093711640507431,0.11840602547237788,0.14841999486088753,,,0.48044742240678673
large,1,1000,118287,768,768,1000,10,0.6035427307066585,0.591338179795625,0.602488,0.5899487,0.5769875,0.5544991,0.5025325612693755,0.15847826886952224,0.18818000704050064,,,0.4650588913369153
