n,metric,lower_bound,num_configs,eps,time_seconds
3,tsi,0.0,3,0.001,3.80
4,tsi,0.0,21,0.001,6.21
4,qsi,0.0,3,0.001,5.60
5,tsi,0.13333333333333333,222,0.001,170.24
5,qsi,0.0,43,0.001,58.11
